,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x38,0.1709,0.0978,0.0992,0.0047,0.0095,0.0302,0.2063,0.0181,0.6366
x7,0.0564,0.0932,0.071,0.0135,0.014,0.0168,0.0576,0.013,0.3354
x5,0.041,0.0193,0.0157,0.1611,0.0213,0.0172,0.0293,0.0172,0.3221
x36,0.0655,0.0095,0.0096,0.0079,0.0495,0.0719,0.02,0.0088,0.2428
x3,0.061,0.0081,0.0084,0.0068,0.0316,0.0788,0.0176,0.0085,0.2209
x6,0.0311,0.0469,0.0595,0.0099,0.0137,0.0124,0.027,0.0123,0.2128
x34,0.012,0.0198,0.0055,0.0061,0.0042,0.0064,0.0329,0.0054,0.0924
x19,0.0288,0.0011,0.0015,0.0009,0.0012,0.002,0.0037,0.0388,0.078
x22,0.0193,0.0017,0.0023,0.0017,0.0019,0.0031,0.0048,0.035,0.07
x29,0.0197,0.0014,0.002,0.0014,0.0015,0.0025,0.004,0.0323,0.0647
x21,0.0189,0.0012,0.0018,0.0012,0.0013,0.0022,0.0037,0.0303,0.0607
x12,0.0014,0.0013,0.0022,0.0009,0.0146,0.0119,0.0072,0.001,0.0406
x25,0.0016,0.0018,0.0031,0.0019,0.0088,0.0023,0.018,0.0023,0.0398
x13,0.0006,0.0023,0.0032,0.0005,0.0156,0.0103,0.0065,0.0005,0.0394
x18,0.0015,0.0011,0.0031,0.0013,0.0109,0.0064,0.0124,0.0016,0.0384
x31,0.0009,0.0022,0.0016,0.0007,0.0164,0.006,0.0089,0.0007,0.0375
x10,0.0012,0.0012,0.0031,0.0012,0.0109,0.0047,0.0129,0.0014,0.0368
x9,0.0012,0.0012,0.0022,0.0013,0.0092,0.0031,0.0136,0.0016,0.0334
x8,0.0009,0.0016,0.0028,0.001,0.0086,0.0035,0.0096,0.0011,0.029
x35,0.0011,0.0007,0.0017,0.0009,0.009,0.0065,0.0072,0.001,0.0281
x23,0.0012,0.0016,0.0022,0.0014,0.0039,0.0011,0.0127,0.0017,0.0257
x30,0.0003,0.0027,0.0031,0.0004,0.0055,0.0024,0.0047,0.0004,0.0195
x11,0.0009,0.0019,0.0032,0.0006,0.0042,0.0043,0.0035,0.0007,0.0193
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
