,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x38,0.1639,0.1003,0.0719,0.0104,0.036,0.1265,0.1951,0.0209,0.7249
x7,0.0596,0.1163,0.063,0.0292,0.021,0.0137,0.0599,0.0088,0.3714
x5,0.0286,0.0266,0.0179,0.1576,0.0251,0.0172,0.0311,0.0111,0.3153
x36,0.067,0.0178,0.0169,0.0183,0.048,0.0855,0.0124,0.0057,0.2716
x6,0.0135,0.0544,0.0524,0.0142,0.0163,0.008,0.0359,0.0292,0.2239
x3,0.0562,0.0105,0.014,0.0082,0.0345,0.0598,0.0069,0.0033,0.1934
x34,0.0287,0.0131,0.0109,0.0119,0.0049,0.006,0.0234,0.0083,0.1072
x1,0.0017,0.0123,0.0047,0.0094,0.0121,0.0031,0.003,0.0463,0.0927
x33,0.0007,0.0054,0.0024,0.0112,0.0033,0.0016,0.0014,0.0259,0.0519
x8,0.0008,0.0016,0.0021,0.0016,0.0136,0.0012,0.02,0.0013,0.0423
x35,0.0006,0.0018,0.0012,0.0012,0.0144,0.0015,0.018,0.0009,0.0397
x2,0.0003,0.0016,0.0008,0.0082,0.0084,0.0006,0.0005,0.0185,0.039
x18,0.0011,0.002,0.0038,0.0023,0.0083,0.001,0.0178,0.0022,0.0386
x28,0.0006,0.005,0.0018,0.0045,0.0033,0.0013,0.0011,0.0175,0.035
x4,0.0002,0.0068,0.0008,0.0044,0.0027,0.0007,0.0004,0.0149,0.0307
x25,0.0006,0.0016,0.0026,0.0014,0.008,0.0008,0.0131,0.0014,0.0295
x30,0.0007,0.0019,0.0014,0.0013,0.0064,0.0006,0.013,0.001,0.0263
x31,0.0003,0.0013,0.0013,0.0007,0.0088,0.001,0.0089,0.0006,0.0229
x10,0.0005,0.0008,0.0014,0.001,0.0054,0.0005,0.0097,0.0008,0.02
x13,0.0003,0.0014,0.0014,0.0007,0.0057,0.0006,0.007,0.0007,0.0177
x23,0.0003,0.0023,0.0017,0.0007,0.0048,0.0005,0.0056,0.0007,0.0166
x11,0.0002,0.0013,0.0013,0.0006,0.0056,0.0006,0.0064,0.0006,0.0164
x12,0.0003,0.0009,0.0007,0.0007,0.0035,0.0003,0.0067,0.0005,0.0136
x9,0.0002,0.0006,0.0007,0.0004,0.0039,0.0005,0.0043,0.0003,0.0109
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
