,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x38,0.1415,0.098,0.0909,0.0021,0.0033,0.027,0.1875,0.0271,0.5775
x24,0.1118,0.0139,0.0114,0.0081,0.0037,0.0221,0.034,0.1981,0.4032
x7,0.0724,0.0894,0.0844,0.015,0.0125,0.0159,0.057,0.0162,0.3628
x5,0.0334,0.0187,0.0168,0.1589,0.0205,0.0175,0.0236,0.0284,0.3178
x3,0.0678,0.0075,0.0074,0.0061,0.0279,0.0876,0.0144,0.0124,0.231
x36,0.0489,0.0106,0.0101,0.0088,0.0501,0.0632,0.0189,0.016,0.2267
x6,0.0164,0.0493,0.0388,0.008,0.0132,0.0083,0.0262,0.0159,0.1761
x34,0.0123,0.0098,0.0062,0.0058,0.0035,0.0056,0.0237,0.0049,0.0718
x10,0.0016,0.0012,0.0027,0.002,0.0128,0.0016,0.0034,0.0229,0.0481
x13,0.0033,0.0033,0.0034,0.003,0.0097,0.005,0.0019,0.0178,0.0474
x9,0.0024,0.002,0.0026,0.0021,0.0128,0.0024,0.0179,0.003,0.0453
x18,0.002,0.0013,0.0023,0.0017,0.0153,0.0058,0.0119,0.0046,0.0448
x31,0.0015,0.0011,0.002,0.0015,0.0154,0.0045,0.0052,0.0115,0.0427
x35,0.0024,0.0011,0.0026,0.0018,0.0113,0.0106,0.0039,0.0046,0.0383
x12,0.0013,0.001,0.0015,0.0011,0.0141,0.0077,0.0028,0.0082,0.0377
x11,0.0016,0.0013,0.0019,0.0016,0.0084,0.0025,0.002,0.0109,0.0302
x25,0.0015,0.0013,0.0015,0.0012,0.0091,0.0032,0.0105,0.0016,0.03
x30,0.0019,0.0023,0.0015,0.0016,0.0062,0.0035,0.0051,0.0048,0.0269
x8,0.0011,0.0009,0.0014,0.0012,0.0079,0.0009,0.0084,0.0044,0.0262
x32,0.0005,0.0106,0.0098,0.0002,0.0002,0.0002,0.0006,0.0004,0.0223
x23,0.0016,0.001,0.0021,0.0014,0.004,0.0009,0.0099,0.0013,0.0221
x20,0.0016,0.0078,0.0104,0.0002,0.0002,0.0003,0.0003,0.0007,0.0215
x4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
