,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x38,0.1552,0.1011,0.0912,0.0139,0.0212,0.1093,0.1983,0.022,0.7123
x7,0.0597,0.1322,0.0737,0.0309,0.0151,0.019,0.0816,0.0109,0.423
x5,0.0281,0.0262,0.0177,0.1537,0.0193,0.016,0.0346,0.0118,0.3075
x36,0.0857,0.0135,0.0112,0.0166,0.0401,0.0952,0.0089,0.0042,0.2754
x30,0.0072,0.0189,0.0089,0.0108,0.1055,0.0223,0.0269,0.0202,0.2207
x6,0.0183,0.0497,0.0557,0.0129,0.0108,0.0099,0.0308,0.031,0.2191
x3,0.0349,0.0135,0.0109,0.0116,0.0467,0.0358,0.0101,0.0039,0.1674
x34,0.0225,0.0127,0.008,0.0094,0.0044,0.0043,0.0192,0.0061,0.0867
x1,0.0021,0.0129,0.0054,0.0111,0.0035,0.0031,0.0038,0.0419,0.0838
x33,0.0008,0.0057,0.0026,0.0115,0.0016,0.0014,0.0015,0.0249,0.0499
x8,0.0021,0.0029,0.0035,0.0037,0.0051,0.0021,0.0223,0.0031,0.0448
x2,0.0003,0.0044,0.0012,0.0091,0.0006,0.0006,0.0006,0.0161,0.033
x35,0.0014,0.0022,0.0027,0.0027,0.0037,0.0014,0.0163,0.0023,0.0326
x28,0.0006,0.0046,0.0029,0.0047,0.0013,0.001,0.0012,0.0163,0.0325
x4,0.0002,0.0083,0.001,0.0043,0.0005,0.0005,0.0005,0.0146,0.0299
x13,0.0012,0.0026,0.0019,0.0022,0.003,0.0012,0.014,0.0018,0.0279
x23,0.0011,0.0013,0.0024,0.0021,0.0028,0.0011,0.0117,0.0019,0.0243
x11,0.0011,0.0014,0.0019,0.002,0.0027,0.0011,0.0116,0.0017,0.0235
x12,0.0007,0.0014,0.001,0.0013,0.0018,0.0007,0.008,0.001,0.016
x25,0.0006,0.0012,0.0016,0.0012,0.0014,0.0006,0.0057,0.0011,0.0134
x18,0.0005,0.0007,0.0011,0.001,0.0014,0.0005,0.0058,0.0009,0.0119
x31,0.0004,0.0006,0.001,0.0008,0.0011,0.0004,0.0046,0.0007,0.0097
x9,0.0003,0.0012,0.0011,0.0007,0.0007,0.0003,0.0027,0.0007,0.0077
x10,0.0003,0.0005,0.0008,0.0006,0.0007,0.0003,0.0031,0.0005,0.0068
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
