scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
no_pkce_accepted,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,10,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,100,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,101,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,102,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,103,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,104,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,105,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,106,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,107,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,108,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,109,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,11,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,110,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,111,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,112,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,113,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,114,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,115,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,116,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,117,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,118,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,119,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,12,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,120,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,121,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,122,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,123,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,124,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
