scenario,run,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
no_pkce_accepted,1,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,10,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,100,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,101,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,102,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,103,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,104,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,105,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,106,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,107,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,108,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,109,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,11,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,110,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,111,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,112,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,113,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,114,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,115,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,116,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,117,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,118,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,119,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,12,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,120,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,121,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,122,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,123,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,124,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,125,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,13,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,14,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,15,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,16,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,17,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,18,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,19,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,2,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,20,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,21,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,22,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
