,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x3,0.0922,0.0288,0.0288,0.0199,0.0949,0.1989,0.1014,0.0228,0.5876
x5,0.0335,0.0208,0.0212,0.1679,0.0193,0.0173,0.0374,0.0183,0.3359
x7,0.0669,0.0806,0.0635,0.0097,0.0086,0.0081,0.0715,0.0075,0.3165
x6,0.0322,0.0362,0.0687,0.0077,0.0097,0.0087,0.0368,0.0095,0.2094
x22,0.0142,0.0041,0.0042,0.0027,0.0028,0.0039,0.0203,0.0522,0.1043
x19,0.013,0.0027,0.0027,0.0017,0.0017,0.0026,0.018,0.0424,0.0848
x29,0.0149,0.003,0.003,0.002,0.002,0.0029,0.0101,0.038,0.0759
x30,0.0015,0.0012,0.0009,0.0009,0.0204,0.0164,0.0079,0.0008,0.05
x10,0.0095,0.0009,0.0005,0.0006,0.0122,0.0101,0.0056,0.0006,0.0399
x13,0.0021,0.0024,0.0014,0.0009,0.015,0.0102,0.0054,0.0008,0.0381
x11,0.0009,0.0024,0.0012,0.0015,0.0109,0.0101,0.0068,0.0016,0.0355
x21,0.0088,0.0005,0.0005,0.0003,0.0003,0.0005,0.0068,0.0169,0.0347
x23,0.0038,0.0014,0.0007,0.0007,0.0142,0.0104,0.0025,0.0008,0.0345
x18,0.005,0.001,0.0009,0.0008,0.0128,0.0107,0.0006,0.0009,0.0328
x9,0.003,0.0013,0.0007,0.0009,0.0085,0.0096,0.0058,0.001,0.0309
x12,0.0032,0.0009,0.0006,0.0006,0.011,0.0115,0.0013,0.0006,0.0296
x8,0.0024,0.0009,0.0009,0.0009,0.0066,0.0058,0.0067,0.001,0.0252
x25,0.0059,0.0013,0.0009,0.001,0.0081,0.0055,0.0009,0.0011,0.0247
x31,0.0067,0.0014,0.0011,0.0012,0.0057,0.004,0.0007,0.0013,0.0221
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
