,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x3,0.0874,0.0368,0.0363,0.0353,0.0983,0.2017,0.0937,0.0105,0.6001
x5,0.0297,0.0375,0.0258,0.1829,0.0284,0.0194,0.0317,0.011,0.3663
x7,0.0658,0.0673,0.0707,0.0135,0.0131,0.009,0.0707,0.0094,0.3196
x6,0.0289,0.0712,0.0518,0.0233,0.0198,0.0117,0.0309,0.0097,0.2474
x1,0.0018,0.0125,0.0079,0.0119,0.0109,0.0048,0.002,0.0519,0.1038
x28,0.001,0.0066,0.0043,0.0181,0.0078,0.0028,0.0011,0.0416,0.0834
x4,0.0013,0.0056,0.0058,0.011,0.0107,0.0033,0.0013,0.0391,0.0782
x9,0.013,0.0037,0.0024,0.0028,0.0139,0.0173,0.0047,0.0033,0.0609
x30,0.0057,0.0028,0.0017,0.0016,0.0199,0.0215,0.0009,0.0025,0.0566
x13,0.0013,0.0065,0.0041,0.0031,0.0123,0.0101,0.0139,0.0034,0.0547
x12,0.0038,0.0033,0.0024,0.0025,0.0146,0.018,0.0039,0.0032,0.0518
x10,0.0119,0.0039,0.0031,0.0016,0.0122,0.0106,0.0049,0.002,0.0501
x25,0.0061,0.0056,0.0032,0.0034,0.0092,0.0105,0.0062,0.0038,0.0479
x11,0.0009,0.0024,0.0015,0.0014,0.0147,0.0148,0.0067,0.002,0.0444
x23,0.0046,0.0035,0.0018,0.0021,0.0097,0.0124,0.0014,0.0025,0.038
x2,0.0002,0.0036,0.003,0.0075,0.0039,0.0006,0.0002,0.0173,0.0364
x18,0.0032,0.0015,0.0018,0.0014,0.0079,0.009,0.0085,0.0017,0.035
x8,0.0039,0.0022,0.0018,0.0009,0.0065,0.0049,0.0084,0.001,0.0296
x31,0.0028,0.0019,0.002,0.0015,0.0077,0.0074,0.0045,0.0017,0.0295
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
