,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x3,0.0806,0.0241,0.0262,0.0188,0.0906,0.1866,0.0888,0.0386,0.5543
x24,0.0933,0.0153,0.0171,0.0073,0.0098,0.0278,0.1005,0.2323,0.5034
x7,0.074,0.0396,0.1254,0.0146,0.0104,0.0108,0.0809,0.0131,0.3686
x5,0.025,0.0198,0.0209,0.1611,0.019,0.0177,0.0265,0.0321,0.3222
x6,0.0178,0.0752,0.0263,0.0081,0.0102,0.0087,0.0205,0.0207,0.1874
x32,0.013,0.0457,0.0467,0.0006,0.0005,0.0007,0.0132,0.001,0.1215
x20,0.0139,0.0198,0.0224,0.0009,0.0008,0.0012,0.011,0.0012,0.0712
x10,0.0008,0.0023,0.0018,0.0016,0.0193,0.0101,0.0009,0.0162,0.0529
x8,0.0013,0.0037,0.0028,0.0026,0.0119,0.0025,0.0015,0.0226,0.0489
x31,0.0012,0.003,0.0026,0.0023,0.0107,0.0034,0.0014,0.0183,0.0428
x9,0.0009,0.0017,0.0013,0.0012,0.0143,0.0135,0.001,0.0068,0.0407
x18,0.0007,0.0017,0.0015,0.0014,0.0116,0.0043,0.0007,0.0133,0.0351
x11,0.0013,0.0025,0.0023,0.002,0.0072,0.0067,0.0015,0.0101,0.0336
x25,0.0008,0.0019,0.0016,0.0014,0.0097,0.0065,0.0009,0.0098,0.0326
x30,0.0005,0.0013,0.001,0.0009,0.0111,0.0074,0.0006,0.0078,0.0306
x13,0.0007,0.0018,0.0014,0.0012,0.0085,0.006,0.0008,0.0083,0.0287
x12,0.0003,0.0004,0.0004,0.0003,0.009,0.0092,0.0003,0.0014,0.0213
x23,0.0002,0.0006,0.0004,0.0004,0.0086,0.0051,0.0003,0.0041,0.0197
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
