,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,total
x3,0.0972,0.0481,0.0481,0.1084,0.1295,0.2399,0.1205,0.0568,0.8485
x5,0.0398,0.0432,0.0418,0.2028,0.0087,0.011,0.0503,0.0105,0.4081
x7,0.0684,0.0808,0.0634,0.0059,0.0052,0.0115,0.0778,0.0071,0.3201
x30,0.0035,0.0099,0.0089,0.0071,0.1436,0.0816,0.004,0.0285,0.2872
x6,0.0451,0.0402,0.0716,0.0044,0.0038,0.0067,0.059,0.0143,0.2451
x25,0.0164,0.0019,0.0017,0.0013,0.0013,0.0058,0.0203,0.0033,0.052
x18,0.0129,0.004,0.0019,0.0013,0.0013,0.0082,0.0151,0.0039,0.0484
x10,0.0138,0.0023,0.002,0.0013,0.0014,0.0103,0.0123,0.0048,0.0482
x1,0.0003,0.0063,0.0061,0.0017,0.0008,0.0072,0.0003,0.0226,0.0452
x23,0.0134,0.0019,0.0013,0.001,0.001,0.0072,0.0125,0.0029,0.0412
x11,0.0096,0.0029,0.0018,0.0013,0.0013,0.0095,0.0078,0.0042,0.0383
x31,0.0131,0.0022,0.0011,0.001,0.001,0.0056,0.011,0.0027,0.0377
x4,0.0002,0.007,0.0021,0.0012,0.0008,0.0044,0.0002,0.0146,0.0305
x28,0.0002,0.0033,0.004,0.0016,0.0007,0.0038,0.0002,0.0136,0.0273
x9,0.0016,0.0034,0.0017,0.0013,0.0013,0.0084,0.0036,0.0038,0.025
x12,0.0007,0.0024,0.0019,0.0012,0.0012,0.0106,0.0012,0.0042,0.0235
x2,0.0001,0.0021,0.0059,0.0011,0.0005,0.0023,0.0001,0.0093,0.0214
x13,0.0046,0.0017,0.0015,0.001,0.0011,0.0061,0.0026,0.0028,0.0214
x8,0.0018,0.0019,0.0009,0.0008,0.0009,0.004,0.0037,0.002,0.0159
x14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
